COMPROING	NROCOMPROING	CAJA	RAZÓN
RE	10000004719	1000256	FACTURA_NO_ENCONTRADA
RE	2000001263	1000256	FACTURA_NO_ENCONTRADA
RE	1400000294	1000256	FACTURA_NO_ENCONTRADA
RE	1400001219	1000256	CAJA_NO_ENCONTRADA
RE	1000073972	1000256	FACTURA_NO_ENCONTRADA
RE	1000007302	1000256	FACTURA_NO_ENCONTRADA
RE	1000007304	1000256	FACTURA_NO_ENCONTRADA
RE	1000007265	1000256	FACTURA_NO_ENCONTRADA
RE	1000007266	1000256	FACTURA_NO_ENCONTRADA
RB	200117983	2000169	FACTURA_NO_ENCONTRADA
RB	200117983	2000169	FACTURA_NO_ENCONTRADA
RB	800008559	8000119	FACTURA_NO_ENCONTRADA
RB	800008559	8000119	FACTURA_NO_ENCONTRADA
RE	1000002283	1000256	FACTURA_NO_ENCONTRADA
RB	300037788	3000166	FACTURA_NO_ENCONTRADA
RB	300037788	3000166	FACTURA_NO_ENCONTRADA
RB	300037788	3000166	FACTURA_NO_ENCONTRADA
RB	300037788	3000166	FACTURA_NO_ENCONTRADA
RB	300037788	3000166	FACTURA_NO_ENCONTRADA
RB	300037788	3000166	FACTURA_NO_ENCONTRADA
RB	300037788	3000166	FACTURA_NO_ENCONTRADA
RE	1400000295	1000256	FACTURA_NO_ENCONTRADA
RE	1000007267	1000256	FACTURA_NO_ENCONTRADA
RE	1000007268	1000256	FACTURA_NO_ENCONTRADA
RE	1000007269	1000256	FACTURA_NO_ENCONTRADA
RE	1000007121	1000256	FACTURA_NO_ENCONTRADA
RE	1000007122	1000256	FACTURA_NO_ENCONTRADA
RE	1000007123	1000256	FACTURA_NO_ENCONTRADA
RE	1000074060	1000256	FACTURA_NO_ENCONTRADA
RE	1000074061	1000256	FACTURA_NO_ENCONTRADA
RE	1000074063	1000256	FACTURA_NO_ENCONTRADA
RE	1000074066	1000256	FACTURA_NO_ENCONTRADA
RE	1000074067	1000256	FACTURA_NO_ENCONTRADA
RS	1000074068	1000256	FACTURA_NO_ENCONTRADA
RE	1000074069	1000256	FACTURA_NO_ENCONTRADA
RE	2000001221	1000256	FACTURA_NO_ENCONTRADA
RE	2000001222	1000256	FACTURA_NO_ENCONTRADA
RE	2000001223	1000256	FACTURA_NO_ENCONTRADA
RE	2000001264	1000256	FACTURA_NO_ENCONTRADA
RE	2000001265	1000256	FACTURA_NO_ENCONTRADA
RE	2000001266	1000256	FACTURA_NO_ENCONTRADA
RE	2000001267	1000256	FACTURA_NO_ENCONTRADA
RB	100100948	1000256	FACTURA_NO_ENCONTRADA
RB	400040579	4000052	FACTURA_NO_ENCONTRADA
RB	400040579	4000052	FACTURA_NO_ENCONTRADA
RB	400040579	4000052	FACTURA_NO_ENCONTRADA
RB	400040579	4000052	FACTURA_NO_ENCONTRADA
RB	400040579	4000052	FACTURA_NO_ENCONTRADA
RB	400040579	4000052	FACTURA_NO_ENCONTRADA
RB	400040580	4000052	FACTURA_NO_ENCONTRADA
RB	400040581	4000052	FACTURA_NO_ENCONTRADA
RB	100100954	1000256	FACTURA_NO_ENCONTRADA
RB	400040585	4000052	FACTURA_NO_ENCONTRADA
RB	400040585	4000052	FACTURA_NO_ENCONTRADA
RB	400040586	4000052	FACTURA_NO_ENCONTRADA
RB	400040586	4000052	FACTURA_NO_ENCONTRADA
RB	400040586	4000052	FACTURA_NO_ENCONTRADA
RB	400040588	4000052	FACTURA_NO_ENCONTRADA
RB	400040588	4000052	FACTURA_NO_ENCONTRADA
RB	400040588	4000052	FACTURA_NO_ENCONTRADA
RB	400040590	4000052	FACTURA_NO_ENCONTRADA
RB	400040590	4000052	FACTURA_NO_ENCONTRADA
RB	400040591	4000052	FACTURA_NO_ENCONTRADA
RB	400040592	4000052	FACTURA_NO_ENCONTRADA
RB	400040592	4000052	FACTURA_NO_ENCONTRADA
RB	400040593	4000052	FACTURA_NO_ENCONTRADA
RB	400040593	4000052	FACTURA_NO_ENCONTRADA
RB	400040594	4000052	FACTURA_NO_ENCONTRADA
RB	400040594	4000052	FACTURA_NO_ENCONTRADA
RB	400040594	4000052	FACTURA_NO_ENCONTRADA
RB	400040594	4000052	FACTURA_NO_ENCONTRADA
RB	400040594	4000052	FACTURA_NO_ENCONTRADA
RB	400040596	4000052	FACTURA_NO_ENCONTRADA
RB	400040596	4000052	FACTURA_NO_ENCONTRADA
RB	400040597	4000052	FACTURA_NO_ENCONTRADA
RB	400040597	4000052	FACTURA_NO_ENCONTRADA
RB	400040597	4000052	FACTURA_NO_ENCONTRADA
RB	400040597	4000052	FACTURA_NO_ENCONTRADA
RB	400040597	4000052	FACTURA_NO_ENCONTRADA
RB	400040598	4000052	FACTURA_NO_ENCONTRADA
RB	400040598	4000052	FACTURA_NO_ENCONTRADA
RB	400040598	4000052	FACTURA_NO_ENCONTRADA
RB	100100960	1000257	FACTURA_NO_ENCONTRADA
RB	100100961	1000257	FACTURA_NO_ENCONTRADA
RB	100100961	1000257	FACTURA_NO_ENCONTRADA
RB	100100961	1000257	FACTURA_NO_ENCONTRADA
RB	100100962	1000257	FACTURA_NO_ENCONTRADA
RB	100100962	1000257	FACTURA_NO_ENCONTRADA
RB	100100962	1000257	FACTURA_NO_ENCONTRADA
RB	100100962	1000257	FACTURA_NO_ENCONTRADA
RB	100100962	1000257	FACTURA_NO_ENCONTRADA
RB	100100962	1000257	FACTURA_NO_ENCONTRADA
RB	100100962	1000257	FACTURA_NO_ENCONTRADA
RB	100100962	1000257	FACTURA_NO_ENCONTRADA
RB	100100962	1000257	FACTURA_NO_ENCONTRADA
RB	100100962	1000257	FACTURA_NO_ENCONTRADA
RB	100100962	1000257	FACTURA_NO_ENCONTRADA
RB	100100962	1000257	FACTURA_NO_ENCONTRADA
RB	100100962	1000257	FACTURA_NO_ENCONTRADA
RB	100100962	1000257	FACTURA_NO_ENCONTRADA
RB	100100962	1000257	FACTURA_NO_ENCONTRADA
RB	100100964	1000257	FACTURA_NO_ENCONTRADA
RB	400040601	4000053	FACTURA_NO_ENCONTRADA
RB	400040601	4000053	FACTURA_NO_ENCONTRADA
RB	400040601	4000053	FACTURA_NO_ENCONTRADA
RB	400040601	4000053	FACTURA_NO_ENCONTRADA
RB	100100965	1000257	FACTURA_NO_ENCONTRADA
RB	700009520	7000167	FACTURA_NO_ENCONTRADA
RB	700009520	7000167	FACTURA_NO_ENCONTRADA
RB	700009521	7000167	FACTURA_NO_ENCONTRADA
RB	300037811	3000167	FACTURA_NO_ENCONTRADA
RB	300037811	3000167	FACTURA_NO_ENCONTRADA
RB	300037811	3000167	FACTURA_NO_ENCONTRADA
RB	300037811	3000167	FACTURA_NO_ENCONTRADA
RB	700009522	7000167	FACTURA_NO_ENCONTRADA
RB	700009523	7000167	FACTURA_NO_ENCONTRADA
RB	700009524	7000167	FACTURA_NO_ENCONTRADA
RB	700009525	7000167	FACTURA_NO_ENCONTRADA
RB	700009525	7000167	FACTURA_NO_ENCONTRADA
RB	700009525	7000167	FACTURA_NO_ENCONTRADA
RB	700009525	7000167	FACTURA_NO_ENCONTRADA
RB	700009526	7000167	FACTURA_NO_ENCONTRADA
RB	700009526	7000167	FACTURA_NO_ENCONTRADA
RB	700009526	7000167	FACTURA_NO_ENCONTRADA
RB	700009526	7000167	FACTURA_NO_ENCONTRADA
RB	700009526	7000167	FACTURA_NO_ENCONTRADA
RB	700009526	7000167	FACTURA_NO_ENCONTRADA
RB	300037817	3000167	FACTURA_NO_ENCONTRADA
RB	300037817	3000167	FACTURA_NO_ENCONTRADA
RB	300037817	3000167	FACTURA_NO_ENCONTRADA
RB	300037817	3000167	FACTURA_NO_ENCONTRADA
RE	1400000136	1000257	FACTURA_NO_ENCONTRADA
RE	1400000137	1000257	FACTURA_NO_ENCONTRADA
RE	1000007270	1000257	FACTURA_NO_ENCONTRADA
RE	1000007271	1000257	FACTURA_NO_ENCONTRADA
RE	1000007272	1000257	FACTURA_NO_ENCONTRADA
RB	400040604	4000053	FACTURA_NO_ENCONTRADA
RB	500017219	5000169	FACTURA_NO_ENCONTRADA
RB	500017219	5000169	FACTURA_NO_ENCONTRADA
RB	700009532	7000167	FACTURA_NO_ENCONTRADA
RB	700009532	7000167	FACTURA_NO_ENCONTRADA
RC	800008575	8000120	FACTURA_NO_ENCONTRADA
RC	800008575	8000120	FACTURA_NO_ENCONTRADA
RC	800008575	8000120	FACTURA_NO_ENCONTRADA
RB	800008579	8000120	FACTURA_NO_ENCONTRADA
RB	100100978	1000258	FACTURA_NO_ENCONTRADA
RB	100100978	1000258	FACTURA_NO_ENCONTRADA
RB	100100978	1000258	FACTURA_NO_ENCONTRADA
RB	100100979	1000258	FACTURA_NO_ENCONTRADA
RB	100100979	1000258	FACTURA_NO_ENCONTRADA
RB	100100979	1000258	FACTURA_NO_ENCONTRADA
RB	100100979	1000258	FACTURA_NO_ENCONTRADA
RB	100100979	1000258	FACTURA_NO_ENCONTRADA
RB	100100979	1000258	FACTURA_NO_ENCONTRADA
RB	100100979	1000258	FACTURA_NO_ENCONTRADA
RB	300037837	3000168	FACTURA_NO_ENCONTRADA
RB	300037837	3000168	FACTURA_NO_ENCONTRADA
RB	400040614	4000054	FACTURA_NO_ENCONTRADA
RE	1000074070	1000258	FACTURA_NO_ENCONTRADA
RB	700009536	7000168	FACTURA_NO_ENCONTRADA
RB	100100984	1000258	FACTURA_NO_ENCONTRADA
RB	700009537	7000168	FACTURA_NO_ENCONTRADA
RB	700009537	7000168	FACTURA_NO_ENCONTRADA
RB	300037847	3000168	FACTURA_NO_ENCONTRADA
RB	800008586	8000121	FACTURA_NO_ENCONTRADA
RB	800008586	8000121	FACTURA_NO_ENCONTRADA
RB	200118099	2000172	FACTURA_NO_ENCONTRADA
RB	200118102	2000172	FACTURA_NO_ENCONTRADA
RB	200118103	2000172	FACTURA_NO_ENCONTRADA
RB	200118104	2000172	FACTURA_NO_ENCONTRADA
RB	200118106	2000172	FACTURA_NO_ENCONTRADA
RB	200118106	2000172	FACTURA_NO_ENCONTRADA
RB	200118106	2000172	FACTURA_NO_ENCONTRADA
RB	200118106	2000172	FACTURA_NO_ENCONTRADA
RB	200118106	2000172	FACTURA_NO_ENCONTRADA
RB	200118106	2000172	FACTURA_NO_ENCONTRADA
RB	200118106	2000172	FACTURA_NO_ENCONTRADA
RE	1000007124	1000259	FACTURA_NO_ENCONTRADA
RB	800008593	8000122	FACTURA_NO_ENCONTRADA
RE	1000007125	1000259	FACTURA_NO_ENCONTRADA
RE	1000007126	1000259	FACTURA_NO_ENCONTRADA
RE	1000007127	1000259	FACTURA_NO_ENCONTRADA
RE	2000001268	1000259	FACTURA_NO_ENCONTRADA
RE	2000001269	1000259	FACTURA_NO_ENCONTRADA
RE	2000007273	1000259	FACTURA_NO_ENCONTRADA
RE	2000007274	1000259	FACTURA_NO_ENCONTRADA
RE	2000007275	1000259	FACTURA_NO_ENCONTRADA
RE	2000007276	1000259	FACTURA_NO_ENCONTRADA
RE	1000074073	1000259	FACTURA_NO_ENCONTRADA
RE	1000074076	1000259	FACTURA_NO_ENCONTRADA
RE	1000074077	1000259	FACTURA_NO_ENCONTRADA
RE	1000074078	1000259	FACTURA_NO_ENCONTRADA
RE	1000074079	1000259	FACTURA_NO_ENCONTRADA
RE	1000074080	1000259	FACTURA_NO_ENCONTRADA
RE	1000074081	1000259	FACTURA_NO_ENCONTRADA
RE	1000074082	1000259	FACTURA_NO_ENCONTRADA
RB	500017238	5000171	FACTURA_NO_ENCONTRADA
RB	500017238	5000171	FACTURA_NO_ENCONTRADA
RB	500017238	5000171	FACTURA_NO_ENCONTRADA
RB	500017238	5000171	FACTURA_NO_ENCONTRADA
RB	500017238	5000171	FACTURA_NO_ENCONTRADA
RB	500017238	5000171	FACTURA_NO_ENCONTRADA
RE	1400000283	1000259	FACTURA_NO_ENCONTRADA
RB	100101009	1000259	FACTURA_NO_ENCONTRADA
RB	300037862	3000169	FACTURA_NO_ENCONTRADA
RB	300037863	3000169	FACTURA_NO_ENCONTRADA
RB	300037863	3000169	FACTURA_NO_ENCONTRADA
RB	300037864	3000169	FACTURA_NO_ENCONTRADA
RB	300037864	3000169	FACTURA_NO_ENCONTRADA
RB	200118109	2000172	FACTURA_NO_ENCONTRADA
RB	200118110	2000172	FACTURA_NO_ENCONTRADA
RB	200118110	2000172	FACTURA_NO_ENCONTRADA
RB	200118111	2000172	FACTURA_NO_ENCONTRADA
RB	200118112	2000172	FACTURA_NO_ENCONTRADA
RB	300037870	3000169	FACTURA_NO_ENCONTRADA
RB	300037870	3000169	FACTURA_NO_ENCONTRADA
RB	300037871	3000169	FACTURA_NO_ENCONTRADA
RB	300037873	3000169	FACTURA_NO_ENCONTRADA
RB	300037873	3000169	FACTURA_NO_ENCONTRADA
RB	300037873	3000169	FACTURA_NO_ENCONTRADA
RB	300037873	3000169	FACTURA_NO_ENCONTRADA
RB	300037873	3000169	FACTURA_NO_ENCONTRADA
RB	300037873	3000169	FACTURA_NO_ENCONTRADA
RB	300037873	3000169	FACTURA_NO_ENCONTRADA
RB	300037874	3000169	FACTURA_NO_ENCONTRADA
RB	300037874	3000169	FACTURA_NO_ENCONTRADA
RB	300037874	3000169	FACTURA_NO_ENCONTRADA
RB	300037874	3000169	FACTURA_NO_ENCONTRADA
RB	300037874	3000169	FACTURA_NO_ENCONTRADA
RB	300037874	3000169	FACTURA_NO_ENCONTRADA
RB	300037874	3000169	FACTURA_NO_ENCONTRADA
RB	400040637	4000055	FACTURA_NO_ENCONTRADA
RB	700009552	7000169	FACTURA_NO_ENCONTRADA
RB	700009552	7000169	FACTURA_NO_ENCONTRADA
RB	700009552	7000169	FACTURA_NO_ENCONTRADA
RB	700009552	7000169	FACTURA_NO_ENCONTRADA
RB	700009553	7000169	FACTURA_NO_ENCONTRADA
RB	700009554	7000169	FACTURA_NO_ENCONTRADA
RB	300037882	3000169	FACTURA_NO_ENCONTRADA
RB	300037882	3000169	FACTURA_NO_ENCONTRADA
RB	300037882	3000169	FACTURA_NO_ENCONTRADA
RB	300037882	3000169	FACTURA_NO_ENCONTRADA
RB	300037882	3000169	FACTURA_NO_ENCONTRADA
RB	700009555	7000169	FACTURA_NO_ENCONTRADA
RB	700009555	7000169	FACTURA_NO_ENCONTRADA
RB	700009555	7000169	FACTURA_NO_ENCONTRADA
RB	100101026	1000260	FACTURA_NO_ENCONTRADA
RB	100101026	1000260	FACTURA_NO_ENCONTRADA
RE	1000074086	1000260	FACTURA_NO_ENCONTRADA
RE	1000074088	1000260	FACTURA_NO_ENCONTRADA
RE	1000074089	1000260	FACTURA_NO_ENCONTRADA
RE	1000074090	1000260	FACTURA_NO_ENCONTRADA
RB	400040645	4000056	FACTURA_NO_ENCONTRADA
RC	800008611	8000123	FACTURA_NO_ENCONTRADA
RC	800008611	8000123	FACTURA_NO_ENCONTRADA
RC	800008611	8000123	FACTURA_NO_ENCONTRADA
RC	800008611	8000123	FACTURA_NO_ENCONTRADA
RC	800008611	8000123	FACTURA_NO_ENCONTRADA
RB	800008612	8000123	FACTURA_NO_ENCONTRADA
RB	300037894	3000170	FACTURA_NO_ENCONTRADA
RB	300037894	3000170	FACTURA_NO_ENCONTRADA
RB	300037894	3000170	FACTURA_NO_ENCONTRADA
RB	300037895	3000170	FACTURA_NO_ENCONTRADA
RB	300037895	3000170	FACTURA_NO_ENCONTRADA
RB	300037895	3000170	FACTURA_NO_ENCONTRADA
RB	300037895	3000170	FACTURA_NO_ENCONTRADA
RB	300037896	3000170	FACTURA_NO_ENCONTRADA
RB	300037896	3000170	FACTURA_NO_ENCONTRADA
RB	300037897	3000170	FACTURA_NO_ENCONTRADA
RB	300037897	3000170	FACTURA_NO_ENCONTRADA
RB	300037900	3000170	FACTURA_NO_ENCONTRADA
RB	300037900	3000170	FACTURA_NO_ENCONTRADA
RB	700009560	7000170	FACTURA_NO_ENCONTRADA
RB	700009560	7000170	FACTURA_NO_ENCONTRADA
RB	700009560	7000170	FACTURA_NO_ENCONTRADA
RB	700009561	7000170	FACTURA_NO_ENCONTRADA
RB	700009562	7000170	FACTURA_NO_ENCONTRADA
RB	800008614	8000123	FACTURA_NO_ENCONTRADA
RB	400040651	4000056	FACTURA_NO_ENCONTRADA
RB	100101039	1000260	FACTURA_NO_ENCONTRADA
RB	100101040	1000260	FACTURA_NO_ENCONTRADA
RB	300037905	3000170	FACTURA_NO_ENCONTRADA
RB	300037909	3000170	FACTURA_NO_ENCONTRADA
RB	300037909	3000170	FACTURA_NO_ENCONTRADA
RB	300037909	3000170	FACTURA_NO_ENCONTRADA
RB	300037909	3000170	FACTURA_NO_ENCONTRADA
RB	300037909	3000170	FACTURA_NO_ENCONTRADA
RB	300037909	3000170	FACTURA_NO_ENCONTRADA
RC	800008618	8000123	FACTURA_NO_ENCONTRADA
RC	800008618	8000123	FACTURA_NO_ENCONTRADA
RC	800008618	8000123	FACTURA_NO_ENCONTRADA
RC	800008618	8000123	FACTURA_NO_ENCONTRADA
RC	800008618	8000123	FACTURA_NO_ENCONTRADA
RC	800008618	8000123	FACTURA_NO_ENCONTRADA
RC	800008618	8000123	FACTURA_NO_ENCONTRADA
RB	800008619	8000123	FACTURA_NO_ENCONTRADA
RB	800008619	8000123	FACTURA_NO_ENCONTRADA
RB	800008619	8000123	FACTURA_NO_ENCONTRADA
RB	400040656	4000057	FACTURA_NO_ENCONTRADA
RB	400040656	4000057	FACTURA_NO_ENCONTRADA
RB	400040657	4000057	FACTURA_NO_ENCONTRADA
RB	400040658	4000057	FACTURA_NO_ENCONTRADA
RB	400040659	4000057	FACTURA_NO_ENCONTRADA
RB	100101046	1000261	FACTURA_NO_ENCONTRADA
RB	100101046	1000261	FACTURA_NO_ENCONTRADA
RB	100101046	1000261	FACTURA_NO_ENCONTRADA
RB	400040660	4000057	FACTURA_NO_ENCONTRADA
RB	400040661	4000057	FACTURA_NO_ENCONTRADA
RB	400040661	4000057	FACTURA_NO_ENCONTRADA
RB	400040662	4000057	FACTURA_NO_ENCONTRADA
RB	400040662	4000057	FACTURA_NO_ENCONTRADA
RB	400040662	4000057	FACTURA_NO_ENCONTRADA
RB	400040663	4000057	FACTURA_NO_ENCONTRADA
RB	400040664	4000057	FACTURA_NO_ENCONTRADA
RB	400040664	4000057	FACTURA_NO_ENCONTRADA
RB	400040664	4000057	FACTURA_NO_ENCONTRADA
RB	400040664	4000057	FACTURA_NO_ENCONTRADA
RB	400040664	4000057	FACTURA_NO_ENCONTRADA
RB	400040664	4000057	FACTURA_NO_ENCONTRADA
RB	400040665	4000057	FACTURA_NO_ENCONTRADA
RB	400040666	4000057	FACTURA_NO_ENCONTRADA
RB	400040667	4000057	FACTURA_NO_ENCONTRADA
RB	400040667	4000057	FACTURA_NO_ENCONTRADA
RB	400040667	4000057	FACTURA_NO_ENCONTRADA
RB	400040667	4000057	FACTURA_NO_ENCONTRADA
RB	400040667	4000057	FACTURA_NO_ENCONTRADA
RB	400040667	4000057	FACTURA_NO_ENCONTRADA
RB	400040667	4000057	FACTURA_NO_ENCONTRADA
RB	400040667	4000057	FACTURA_NO_ENCONTRADA
RB	400040668	4000057	FACTURA_NO_ENCONTRADA
RB	400040668	4000057	FACTURA_NO_ENCONTRADA
RB	400040668	4000057	FACTURA_NO_ENCONTRADA
RB	400040669	4000057	FACTURA_NO_ENCONTRADA
RB	400040669	4000057	FACTURA_NO_ENCONTRADA
RB	400040670	4000057	FACTURA_NO_ENCONTRADA
RB	400040670	4000057	FACTURA_NO_ENCONTRADA
RB	700009567	7000171	FACTURA_NO_ENCONTRADA
RB	400040671	4000057	FACTURA_NO_ENCONTRADA
RB	400040672	4000057	FACTURA_NO_ENCONTRADA
RB	400040672	4000057	FACTURA_NO_ENCONTRADA
RB	400040672	4000057	FACTURA_NO_ENCONTRADA
RB	400040672	4000057	FACTURA_NO_ENCONTRADA
RB	400040673	4000057	FACTURA_NO_ENCONTRADA
RB	400040674	4000057	FACTURA_NO_ENCONTRADA
RB	400040674	4000057	FACTURA_NO_ENCONTRADA
RB	400040677	4000057	FACTURA_NO_ENCONTRADA
RB	400040677	4000057	FACTURA_NO_ENCONTRADA
RB	100101047	1000261	FACTURA_NO_ENCONTRADA
RC	800008624	8000124	FACTURA_NO_ENCONTRADA
RB	400040682	4000057	FACTURA_NO_ENCONTRADA
RB	400040686	4000057	FACTURA_NO_ENCONTRADA
RB	400040686	4000057	FACTURA_NO_ENCONTRADA
RB	400040686	4000057	FACTURA_NO_ENCONTRADA
RB	400040687	4000057	FACTURA_NO_ENCONTRADA
RB	400040689	4000057	FACTURA_NO_ENCONTRADA
RB	800008628	8000124	FACTURA_NO_ENCONTRADA
RE	2000001270	1000262	FACTURA_NO_ENCONTRADA
RE	2000001271	1000262	FACTURA_NO_ENCONTRADA
RB	100101059	1000262	FACTURA_NO_ENCONTRADA
RB	700009578	7000172	FACTURA_NO_ENCONTRADA
RB	700009579	7000172	FACTURA_NO_ENCONTRADA
RB	700009579	7000172	FACTURA_NO_ENCONTRADA
RB	700009579	7000172	FACTURA_NO_ENCONTRADA
RB	700009579	7000172	FACTURA_NO_ENCONTRADA
RB	400040701	4000058	FACTURA_NO_ENCONTRADA
RB	300037939	3000172	FACTURA_NO_ENCONTRADA
RB	200118205	2000175	FACTURA_NO_ENCONTRADA
RB	400040702	4000058	FACTURA_NO_ENCONTRADA
RB	400040702	4000058	FACTURA_NO_ENCONTRADA
RB	400040702	4000058	FACTURA_NO_ENCONTRADA
RB	400040702	4000058	FACTURA_NO_ENCONTRADA
RB	400040702	4000058	FACTURA_NO_ENCONTRADA
RB	700009580	7000172	FACTURA_NO_ENCONTRADA
RB	700009580	7000172	FACTURA_NO_ENCONTRADA
RB	700009581	7000172	FACTURA_NO_ENCONTRADA
RB	700009582	7000172	FACTURA_NO_ENCONTRADA
RB	700009583	7000172	FACTURA_NO_ENCONTRADA
RB	700009583	7000172	FACTURA_NO_ENCONTRADA
RB	700009585	7000172	FACTURA_NO_ENCONTRADA
RB	700009586	7000172	FACTURA_NO_ENCONTRADA
RB	700009587	7000172	FACTURA_NO_ENCONTRADA
RB	700009589	7000172	FACTURA_NO_ENCONTRADA
RB	100101067	1000262	FACTURA_NO_ENCONTRADA
RS	1000073777	1000262	FACTURA_NO_ENCONTRADA
RB	400040707	4000058	FACTURA_NO_ENCONTRADA
RB	400040707	4000058	FACTURA_NO_ENCONTRADA
RB	400040707	4000058	FACTURA_NO_ENCONTRADA
RB	400040707	4000058	FACTURA_NO_ENCONTRADA
RB	400040708	4000058	FACTURA_NO_ENCONTRADA
RB	400040708	4000058	FACTURA_NO_ENCONTRADA
RB	400040711	4000058	FACTURA_NO_ENCONTRADA
RB	400040712	4000058	FACTURA_NO_ENCONTRADA
RB	400040712	4000058	FACTURA_NO_ENCONTRADA
RB	400040712	4000058	FACTURA_NO_ENCONTRADA
RB	400040713	4000058	FACTURA_NO_ENCONTRADA
RB	400040713	4000058	FACTURA_NO_ENCONTRADA
RB	400040713	4000058	FACTURA_NO_ENCONTRADA
RB	400040714	4000058	FACTURA_NO_ENCONTRADA
RB	400040714	4000058	FACTURA_NO_ENCONTRADA
RB	400040714	4000058	FACTURA_NO_ENCONTRADA
RB	400040716	4000058	FACTURA_NO_ENCONTRADA
RB	400040716	4000058	FACTURA_NO_ENCONTRADA
RB	400040717	4000058	FACTURA_NO_ENCONTRADA
RB	400040717	4000058	FACTURA_NO_ENCONTRADA
RB	700009593	7000172	FACTURA_NO_ENCONTRADA
RB	800008636	8000125	FACTURA_NO_ENCONTRADA
RB	700009594	7000172	FACTURA_NO_ENCONTRADA
RB	700009594	7000172	FACTURA_NO_ENCONTRADA
RB	100101069	1000262	FACTURA_NO_ENCONTRADA
RB	100101069	1000262	FACTURA_NO_ENCONTRADA
RB	100101069	1000262	FACTURA_NO_ENCONTRADA
RB	100101071	1000262	FACTURA_NO_ENCONTRADA
RB	100101098	1000263	FACTURA_NO_ENCONTRADA
RB	100101098	1000263	FACTURA_NO_ENCONTRADA
RB	100101098	1000263	FACTURA_NO_ENCONTRADA
RB	100101098	1000263	FACTURA_NO_ENCONTRADA
RB	100101098	1000263	FACTURA_NO_ENCONTRADA
RB	100101101	1000263	FACTURA_NO_ENCONTRADA
RB	100101101	1000263	FACTURA_NO_ENCONTRADA
RB	100101101	1000263	FACTURA_NO_ENCONTRADA
RB	100101101	1000263	FACTURA_NO_ENCONTRADA
RB	100101101	1000263	FACTURA_NO_ENCONTRADA
RB	100101101	1000263	FACTURA_NO_ENCONTRADA
RB	100101101	1000263	FACTURA_NO_ENCONTRADA
RB	100101101	1000263	FACTURA_NO_ENCONTRADA
RB	100101101	1000263	FACTURA_NO_ENCONTRADA
RB	100101101	1000263	FACTURA_NO_ENCONTRADA
RB	700009597	7000173	FACTURA_NO_ENCONTRADA
RB	300037951	3000173	FACTURA_NO_ENCONTRADA
RB	300037951	3000173	FACTURA_NO_ENCONTRADA
RB	300037951	3000173	FACTURA_NO_ENCONTRADA
RB	300037951	3000173	FACTURA_NO_ENCONTRADA
RB	300037951	3000173	FACTURA_NO_ENCONTRADA
RB	300037951	3000173	FACTURA_NO_ENCONTRADA
RB	300037951	3000173	FACTURA_NO_ENCONTRADA
RB	300037951	3000173	FACTURA_NO_ENCONTRADA
RB	300037951	3000173	FACTURA_NO_ENCONTRADA
RB	300037951	3000173	FACTURA_NO_ENCONTRADA
RB	300037951	3000173	FACTURA_NO_ENCONTRADA
RB	300037951	3000173	FACTURA_NO_ENCONTRADA
RB	700009599	7000173	FACTURA_NO_ENCONTRADA
RB	700009601	7000173	FACTURA_NO_ENCONTRADA
RB	700009602	7000173	FACTURA_NO_ENCONTRADA
RB	700009602	7000173	FACTURA_NO_ENCONTRADA
RB	700009604	7000173	FACTURA_NO_ENCONTRADA
RB	700009604	7000173	FACTURA_NO_ENCONTRADA
RE	1000007278	1000263	FACTURA_NO_ENCONTRADA
RE	1000007279	1000263	FACTURA_NO_ENCONTRADA
RE	1000007280	1000263	FACTURA_NO_ENCONTRADA
RE	1000007281	1000263	FACTURA_NO_ENCONTRADA
RE	1000007282	1000263	FACTURA_NO_ENCONTRADA
RE	1000074094	1000263	FACTURA_NO_ENCONTRADA
RE	1000074096	1000263	FACTURA_NO_ENCONTRADA
RE	1000074097	1000263	FACTURA_NO_ENCONTRADA
RE	1000074098	1000263	FACTURA_NO_ENCONTRADA
RE	1000074099	1000263	FACTURA_NO_ENCONTRADA
RB	100101111	1000263	FACTURA_NO_ENCONTRADA
RB	100101111	1000263	FACTURA_NO_ENCONTRADA
RB	500017277	5000175	FACTURA_NO_ENCONTRADA
RE	2000001275	1000263	FACTURA_NO_ENCONTRADA
RE	2000001225	1000263	FACTURA_NO_ENCONTRADA
RB	100101116	1000263	FACTURA_NO_ENCONTRADA
RB	100101116	1000263	FACTURA_NO_ENCONTRADA
RB	100101116	1000263	FACTURA_NO_ENCONTRADA
RB	100101116	1000263	FACTURA_NO_ENCONTRADA
RB	400040732	4000059	FACTURA_NO_ENCONTRADA
RB	800008651	8000126	FACTURA_NO_ENCONTRADA
RB	800008653	8000126	FACTURA_NO_ENCONTRADA
RB	800008653	8000126	FACTURA_NO_ENCONTRADA
RB	100101120	1000263	FACTURA_NO_ENCONTRADA
RB	100101120	1000263	FACTURA_NO_ENCONTRADA
RB	200118263	2000177	FACTURA_NO_ENCONTRADA
RB	200118263	2000177	FACTURA_NO_ENCONTRADA
RB	100101127	1000264	FACTURA_NO_ENCONTRADA
RB	400040733	4000060	FACTURA_NO_ENCONTRADA
RB	400040733	4000060	FACTURA_NO_ENCONTRADA
RB	400040733	4000060	FACTURA_NO_ENCONTRADA
RB	400040733	4000060	FACTURA_NO_ENCONTRADA
RB	100101128	1000264	FACTURA_NO_ENCONTRADA
